epoch,loss,val_loss,loss_sm,val_loss_sm
0,0.7356,0.8493,0.7147,0.7922
1,0.6985,0.6757,0.6935,0.8149
2,0.6915,0.8810,0.6528,0.8351
3,0.6657,1.0363,0.5613,0.6908
4,0.5011,0.3867,0.4310,0.5527
5,0.3337,0.3359,0.3203,0.6169
6,0.2613,1.1068,0.2545,0.5930
7,0.2324,0.2394,0.2167,0.4349
8,0.1899,0.4992,0.1943,0.3128
9,0.1908,0.1709,0.1796,0.2273
10,0.1736,0.1618,0.1639,0.2128
11,0.1526,0.2894,0.1499,0.2024
12,0.1410,0.1567,0.1413,0.1729
13,0.1396,0.1355,0.1353,0.1902
14,0.1333,0.1701,0.1278,0.2467
15,0.1233,0.4251,0.1189,0.2328
16,0.1152,0.1112,0.1098,0.1771
17,0.1019,0.1117,0.1039,0.1972
18,0.1000,0.2723,0.1032,0.2331
19,0.1059,0.2909,0.1036,0.2033
20,0.1043,0.1255,0.1009,0.1849
21,0.1019,0.0757,0.0946,0.2520
22,0.0858,0.5390,0.0887,0.2551
23,0.0897,0.0857,0.0848,0.1787
24,0.0799,0.1581,0.0831,0.1660
25,0.0805,0.1171,0.0843,0.2041
26,0.0931,0.3644,0.0819,0.1969
27,0.0770,0.0666,0.0745,0.1534
28,0.0686,0.1994,0.0686,0.1193
29,0.0653,0.0721,0.0668,0.0837
30,0.0660,0.0567,0.0672,0.0773
31,0.0704,0.0625,0.0656,0.0974
32,0.0649,0.1645,0.0614,0.0954
33,0.0543,0.0607,0.0595,0.0700
34,0.0619,0.0436,0.0599,0.0666
35,0.0596,0.0660,0.0591,0.0814
36,0.0616,0.1268,0.0568,0.0770
37,0.0484,0.0448,0.0578,0.0580
38,0.0613,0.0489,0.0614,0.0533
39,0.0709,0.0452,0.0586,0.0604
40,0.0509,0.0874,0.0517,0.0613
41,0.0463,0.0431,0.0485,0.0666
42,0.0480,0.0474,0.0485,0.1170
43,0.0503,0.1241,0.0479,0.1968
44,0.0472,0.3642,0.0453,0.2020
45,0.0450,0.1254,0.0419,0.1323
46,0.0362,0.0936,0.0404,0.0836
47,0.0429,0.0264,0.0412,0.0831
48,0.0382,0.1298,0.0431,0.0914
49,0.0487,0.0992,0.0432,0.0728
50,0.0439,0.0368,0.0396,0.0616
51,0.0316,0.0381,0.0375,0.0790
52,0.0412,0.1482,0.0369,0.0801
53,0.0357,0.0470,0.0363,0.0591
54,0.0317,0.0333,0.0383,0.0565
55,0.0455,0.0754,0.0406,0.0656
56,0.0379,0.0607,0.0412,0.0692
57,0.0440,0.0907,0.0416,0.0636
58,0.0394,0.0362,0.0425,0.0770
59,0.0430,0.0339,0.0433,0.1309
60,0.0502,0.2983,0.0394,0.1452
61,0.0312,0.0380,0.0334,0.1247
62,0.0300,0.1465,0.0314,0.1211
63,0.0304,0.1530,0.0327,0.0971
64,0.0344,0.0292,0.0351,0.0717
65,0.0366,0.0953,0.0363,0.0581
66,0.0385,0.0378,0.0347,0.0440
67,0.0335,0.0284,0.0313,0.0446
68,0.0267,0.0501,0.0308,0.0627
69,0.0279,0.0606,0.0361,0.0844
70,0.0446,0.1436,0.0417,0.0788
71,0.0432,0.0366,0.0432,0.0618
72,0.0464,0.0333,0.0408,0.0722
73,0.0368,0.1263,0.0366,0.0788
74,0.0346,0.0594,0.0340,0.0643
75,0.0312,0.0590,0.0336,0.0501
76,0.0361,0.0389,0.0337,0.0470
77,0.0313,0.0303,0.0340,0.0579
78,0.0363,0.1013,0.0340,0.0625
79,0.0335,0.0366,0.0334,0.0828
80,0.0319,0.0220,0.0331,0.1515
81,0.0355,0.3668,0.0324,0.1616
82,0.0287,0.0532,0.0323,0.1021
83,0.0344,0.0669,0.0329,0.0779
84,0.0327,0.0781,0.0329,0.0772
85,0.0328,0.1000,0.0324,0.0643
86,0.0337,0.0275,0.0308,0.0492
87,0.0276,0.0576,0.0297,0.0418
88,0.0289,0.0335,0.0309,0.0344
89,0.0333,0.0299,0.0323,0.0294
90,0.0329,0.0279,0.0319,0.0281
91,0.0335,0.0230,0.0295,0.0332
92,0.0244,0.0350,0.0285,0.0422
93,0.0279,0.0619,0.0307,0.0470
94,0.0344,0.0282,0.0326,0.0714
95,0.0345,0.0384,0.0319,0.1271
96,0.0283,0.3005,0.0301,0.1224
97,0.0339,0.0189,0.0276,0.0613
98,0.0198,0.0302,0.0266,0.0364
99,0.0301,0.0247,0.0268,0.0444
100,0.0293,0.0640,0.0250,0.0574
101,0.0169,0.0553,0.0249,0.0677
102,0.0307,0.0795,0.0265,0.0757
103,0.0257,0.0758,0.0270,0.0756
104,0.0255,0.0940,0.0276,0.0614
105,0.0335,0.0297,0.0263,0.0563
106,0.0190,0.0273,0.0253,0.0796
107,0.0265,0.1703,0.0271,0.0780
108,0.0307,0.0328,0.0272,0.0435
109,0.0265,0.0135,0.0250,0.0273
110,0.0224,0.0323,0.0236,0.0270
111,0.0224,0.0261,0.0240,0.0275
112,0.0259,0.0269,0.0245,0.0316
113,0.0250,0.0239,0.0236,0.0415
114,0.0223,0.0719,0.0229,0.0422
115,0.0206,0.0254,0.0241,0.0332
116,0.0281,0.0303,0.0251,0.0285
117,0.0246,0.0260,0.0238,0.0277
118,0.0241,0.0269,0.0211,0.0282
119,0.0183,0.0324,0.0191,0.0265
120,0.0150,0.0234,0.0211,0.0228
121,0.0256,0.0194,0.0248,0.0206
122,0.0270,0.0202,0.0262,0.0202
