,id,name,batch_norm,n_filters,n_conv2_blocks,n_conv3_blocks,depth,best_val_loss,epoch,_step,best_epoch,_runtime,best_val_precision,_timestamp
0,nx54kzaf,ancient-sweep-12,False,2,2,2,,0.19781138002872467,17.0,17.0,11.0,103373.0,0.7135476648807526,1649496708.0
1,rqvcpm69,sage-sweep-11,True,6,3,1,,0.10790187120437622,18.0,18.0,18.0,146324.0,0.7854346036911011,1649395145.0
2,skaoai90,absurd-sweep-10,True,4,2,1,,0.1544715315103531,38.0,38.0,37.0,434008.0,0.912546968460083,1649479167.0
3,gxmn7ntn,vague-sweep-9,True,2,3,1,,0.17581453919410706,38.0,38.0,27.0,432437.0,0.7757594227790833,1649477368.0
4,98nmay56,lucky-sweep-8,False,3,1,3,,0.1506161391735077,53.0,53.0,39.0,576351.0,0.7746730506420135,1649390537.0
5,ix1rstki,whole-sweep-7,False,5,2,2,,0.11743059009313583,53.0,53.0,50.0,367868.0,0.8178995847702026,1649040722.0
6,u8maqioh,smooth-sweep-6,False,3,3,1,,0.1642935574054718,53.0,53.0,52.0,369854.0,0.7315977215766907,1649040540.0
7,f743jash,fanciful-sweep-5,True,3,3,2,,0.1645670384168625,49.0,49.0,29.0,457761.0,0.7077585935592652,1648804353.0
8,86ae75jb,polished-sweep-4,True,4,1,1,,0.5149176120758057,21.0,21.0,20.0,320998.0,0.340020015835762,1648637554.0
9,87t6xd8t,youthful-sweep-3,False,6,3,3,,0.6741999387741089,17.0,17.0,16.0,98900.0,0.1566297709941864,1648318796.0
10,6yzdfvh7,vibrant-sweep-2,False,6,2,3,,0.6899318099021912,17.0,17.0,2.0,97345.0,0.21346444338560103,1648315936.0
11,9x1zx0g6,floral-sweep-1,False,4,2,1,,0.16801954805850983,53.0,53.0,25.0,438424.0,0.8033089399337768,1649403601.0
